datetime,label,additional_layers,pocket_attention,exclusion_set,number_of_parameters,third_layers_in_mlps,cross_attention,bilinear_fusion,adversarial_grl,adv_weight,adv_lambda,adv_deep,adv_lipid,adv_protein,adv_lambda_ramp,adv_lambda_ramp_by_fit,dann_family,dann_weight,dann_lambda,dann_class_conditional,dann_lambda_ramp,dann_lambda_ramp_by_fit,lipid_path_handicap,lipid_path_weight,lipid_path_weight_ramp_epochs,balanced_lipid_classes,fast_attention,protein_self_attention,lipid_self_attention,double_attention,single_gat_layer,geometric_transformer,geometric_ipa_chunk_size,transformer_conv,gine_conv,protein_gine_residual,attention_residual_gates,protein_gat_residual,structured_sparsity,sparsity_mode,sparsity_lambda,target_sparsity,sparsity_gate_ffn,sparsity_gate_heads,sparsity_gate_blocks,sparsity_gate_third_layer,sparsity_gate_cross_attention,gate_all_mlp_hidden,gate_all_mlp_layers,no_ffns,mlp_widths,bilevel,bilevel_dropout,bilevel_lr,concrete_dropout_reg,concrete_dropout_weight_reg,protein_disable_pre_sa_mlp,protein_disable_post_sa_mlp,lipid_disable_post_sa_mlp,protein_gat_graph_norm,protein_output_graph_norm,lipid_gat_graph_norm,lipid_output_graph_norm,m,final_m,dropout,final_dropout,lr,weight_decay,hiddim,ep,checkpoint_window,seed,excluded_groups,excluded_subgroups,balance_excluded_group_negatives,balance_negatives_by_family,balanced_proteins,balanced_batches,test_group,cold_split,lipid_only,protein_only,batch,num_workers,lipid_fragments_treatment,protein_pooling,lipid_concat,lipid_random_choice,lipid_fragments_mask,lipid_first_fragment_only,lipid_isomers,lipid_graph_isomers,ordinary_prot_pooling,prot_attention_pos_bias,prot_pooling_by_pockets,prot_pos_bias_per_head,attention_by_pockets,pocket_attention_sites,pocket_attention_self,pocket_attention_cross,protein_pockets_only,protein_residue_subsample,proteinmpnn_replace_esm3,proteinmpnn_embedding_dim,esmif1_replace_esm3,esmif1_embedding_dim,saprot_replace_esm3,saprot_embedding_dim,protein_extra_node_features,pocket_descriptors,pocket_descriptor_count,protein_node_feature_count,bidirectional_edges,tanimoto_weight,class_weights,protein_group_weight,protein_class_weight,protein_class_sqrt_weight,grab_loss,pu_loss,disable_early_stopping,testmode,pu_rho,pu_unlabeled_positive_fraction,pu_beta,pu_gamma,pu_tau,pu_loss_cap,focal_loss,focal_gamma,logit_adjustment,logit_adjustment_tau,type_opt,plmon,plm_sequential_compression,plm_compression_dim,plm_compression_dims,buryon,loss_type,pool_type,attention_pooling,attention_pooling_pocket_bias,use_esm3_v2_embeddings,rnabang_replace_esm3,rnabang_full_protein_encoder,rnabang_with_esm3,rnabang_residual_with_esm3,rnabang_frozen_node_adapter,rnabang_residue_type_embedding,rnabang_edge_current,rnabang_edge_topk_by_area,rnabang_edge_deepsets,rnabang_edge_pna,rnabang_edge_quantiles,rnabang_edge_set_transformer,rnabang_embedding_dim,act_fn,HEADS,lr_warmup_cosine,lr_warmup_epochs,lr_min_factor,swa,swa_start_frac,swa_lr,save_checkpoint,save_model,save_dynamics,save_model_in_dynamics,training_duration_sec,epochs_completed,checkpoint_epoch,checkpoint_valid_balanced_accuracy,checkpoint_rolling_valid_balanced_accuracy,max_valid_balanced_accuracy_epoch,max_valid_balanced_accuracy,best_valid_F1,final_train_balanced_accuracy,final_valid_balanced_accuracy,checkpoint_to_final_drop,mean_valid_balanced_accuracy,auc_valid_balanced_accuracy,valid_balanced_accuracy_std,min_train_loss,final_train_loss,min_valid_loss,final_valid_loss,train_loss_reduction,valid_loss_reduction,epochs_to_checkpoint,epochs_since_checkpoint,mean_train_valid_gap,max_train_valid_gap,overfitting_onset_epoch,overfitting_epochs,nan_epoch_count,collapse_epoch_count,converged,run_status,training_sec_per_epoch,time_to_checkpoint_sec,max_valid_epoch_F1,max_valid_epoch_loss,max_valid_epoch_sensitivity,max_valid_epoch_specificity,max_valid_epoch_train_valid_gap,max_valid_epoch_centered_window_balanced_accuracy_mean,top5_valid_balanced_accuracy_mean,peak_width_001,last10_valid_balanced_accuracy_mean,last10_valid_balanced_accuracy_std,post_best_balanced_accuracy_slope,valid_balanced_accuracy_oscillation,max_valid_epoch_min_class_recall,max_valid_epoch_class_recall_gap,max_valid_epoch_gmean_recall,collapse_fraction,discovered_widths,discovered_dropout,total,real_positive,real_negative,label_positive_fraction,predicted_positive,predicted_negative,prediction_positive_fraction,TP,FP,TN,FN,accuracy,sensitivity,precision,specificity,IoU,FAR,F1,balanced_accuracy,loss,tb_status,tb_train_points,tb_valid_points,tb_train_last_accuracy,tb_train_last_balanced_accuracy,tb_train_last_F1,tb_train_last_loss,tb_valid_last_accuracy,tb_valid_last_balanced_accuracy,tb_valid_last_F1,tb_valid_last_loss,tb_valid_best_balanced_accuracy,tb_valid_min_loss,tb_last_balanced_accuracy_gap,warnings
2026-07-30 00:50:31,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_CRAL-TRIO,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,1,"[""CRAL-TRIO""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,467.450731,150,60,0.641538,0.670769,83,0.716731,0.726415,0.980072,0.641346,0.000192,0.616476,0.617193,0.052469,0.045539,0.050660,0.675161,1.715431,0.632805,-0.997154,60,90,0.290046,0.432756,8,40,0,0,0,complete,3.116338,186.980292,0.726415,1.141871,0.770000,0.663462,0.229827,0.653577,0.702462,1,0.612365,0.039489,-0.000416,0.046267,0.663462,0.106538,0.714748,0.000000,,,204,104,100,0.509804,80,124,0.392157,53,27,73,51,0.617647,0.509615,0.662500,0.730000,0.404580,0.270000,0.576087,0.619808,1.142147,ok,150,150,0.980072,0.980072,0.980144,0.050660,0.642157,0.641346,0.621762,1.715431,0.716731,0.675161,0.338726,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:50:31,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_ML,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,1,"[""ML""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,579.061410,150,19,0.833333,0.733333,19,0.833333,0.800000,0.979223,0.500000,0.333333,0.573611,0.573686,0.093593,0.052343,0.052821,0.489604,4.524497,0.630061,-3.862394,19,131,0.323163,0.519549,4,28,0,32,0,complete,3.860409,73.347779,0.800000,0.489604,0.666667,1.000000,-0.063896,0.733333,0.783333,2,0.500000,0.032275,-0.001833,0.049497,0.666667,0.333333,0.816497,0.213333,,,10,4,6,0.400000,5,5,0.500000,3,2,4,1,0.700000,0.750000,0.600000,0.666667,0.500000,0.333333,0.666667,0.708333,0.612174,ok,150,150,0.979223,0.979223,0.979153,0.052821,0.400000,0.500000,0.000000,4.524497,0.833333,0.489604,0.479223,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity;class_imbalance>=1.5"
2026-07-30 00:50:32,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_ML,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,2,"[""ML""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,579.420987,150,103,0.625000,0.608333,69,0.750000,0.666667,0.966488,0.500000,0.125000,0.532500,0.532438,0.080056,0.075615,0.075615,0.663534,2.729429,0.611563,-2.065894,103,47,0.360780,0.509607,2,34,0,0,0,complete,3.862807,397.869078,0.666667,2.805243,0.500000,1.000000,0.185657,0.550000,0.750000,5,0.525000,0.050000,-0.000186,0.085011,0.500000,0.500000,0.707107,0.000000,,,10,4,6,0.400000,2,8,0.200000,2,0,6,2,0.800000,0.500000,1.000000,1.000000,0.500000,0.000000,0.666667,0.750000,1.088513,ok,150,150,0.966488,0.966488,0.966755,0.075615,0.500000,0.500000,0.545455,2.729429,0.750000,0.663534,0.466488,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity;class_imbalance>=1.5"
2026-07-30 00:50:32,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_ML,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,3,"[""ML""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,578.397308,150,15,0.800000,0.640000,15,0.800000,0.750000,0.969839,0.500000,0.300000,0.539333,0.539262,0.086330,0.057926,0.066750,0.590026,1.771182,0.615661,-1.113202,15,135,0.359885,0.644370,2,30,0,9,0,complete,3.855982,57.839731,0.750000,0.979092,0.600000,1.000000,-0.053351,0.620000,0.720000,1,0.570000,0.064031,-0.000152,0.095973,0.600000,0.400000,0.774597,0.060000,,,10,5,5,0.500000,3,7,0.300000,3,0,5,2,0.800000,0.600000,1.000000,1.000000,0.600000,0.000000,0.750000,0.800000,0.663587,ok,150,150,0.969839,0.969839,0.970020,0.066750,0.500000,0.500000,0.285714,1.771182,0.800000,0.590026,0.469839,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:50:32,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_ML,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,4,"[""ML""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,578.285545,150,11,0.583333,0.616667,8,0.666667,0.571429,0.987265,0.666667,-0.083333,0.573889,0.573826,0.056957,0.044927,0.044927,0.640476,2.325712,0.641751,-1.643226,11,139,0.326268,0.596180,6,20,0,0,0,complete,3.855237,42.407607,0.571429,0.682324,0.500000,0.833333,0.018320,0.600000,0.666667,22,0.583333,0.064550,-0.000220,0.050336,0.500000,0.333333,0.645497,0.000000,,,10,6,4,0.600000,3,7,0.300000,3,0,4,3,0.700000,0.500000,1.000000,1.000000,0.500000,0.000000,0.666667,0.750000,0.608438,ok,150,150,0.987265,0.987265,0.987359,0.044927,0.700000,0.666667,0.571429,2.325712,0.666667,0.640476,0.320598,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity;class_imbalance>=1.5"
2026-07-30 00:50:35,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_CRAL-TRIO,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,0,"[""CRAL-TRIO""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,463.596938,150,138,0.662500,0.647423,134,0.711731,0.700508,0.973732,0.630577,0.031923,0.588731,0.589257,0.045899,0.073329,0.073329,0.683656,1.759502,0.614294,-1.049602,138,12,0.292181,0.386745,2,39,0,0,0,complete,3.090646,426.509183,0.700508,1.140579,0.663462,0.760000,0.240262,0.631077,0.665423,1,0.615308,0.014561,-0.002617,0.025187,0.663462,0.096538,0.710092,0.000000,,,204,100,104,0.490196,93,111,0.455882,54,39,65,46,0.583333,0.540000,0.580645,0.625000,0.388489,0.375000,0.559585,0.582500,1.386828,ok,150,150,0.973732,0.973732,0.973897,0.073329,0.627451,0.630577,0.563218,1.759502,0.711731,0.683656,0.343155,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:50:35,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_CRAL-TRIO,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,2,"[""CRAL-TRIO""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,463.225578,150,23,0.666378,0.651544,20,0.689610,0.712329,0.972826,0.557864,0.108514,0.578385,0.579205,0.053844,0.053984,0.071018,0.691552,1.811500,0.615613,-1.084922,23,127,0.325057,0.470512,3,41,0,0,0,complete,3.088171,71.027922,0.712329,0.723652,0.742857,0.636364,0.098433,0.622309,0.669149,1,0.580938,0.020377,0.000009,0.049406,0.636364,0.106494,0.687552,0.000000,,,204,99,105,0.485294,105,99,0.514706,62,43,62,37,0.607843,0.626263,0.590476,0.590476,0.436620,0.409524,0.607843,0.608369,0.794148,ok,150,150,0.972826,0.972826,0.972678,0.071018,0.549020,0.557864,0.369863,1.811500,0.689610,0.691552,0.414962,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:50:35,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_CRAL-TRIO,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,3,"[""CRAL-TRIO""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,463.407294,150,33,0.655988,0.629351,24,0.684993,0.749004,0.983696,0.591342,0.064646,0.586197,0.587087,0.044119,0.046892,0.062220,0.664463,1.930043,0.627218,-1.221303,33,117,0.311460,0.424710,4,41,0,0,0,complete,3.089382,101.949605,0.749004,0.676111,0.895238,0.474747,0.116638,0.626263,0.665541,1,0.604719,0.026299,0.000057,0.035464,0.474747,0.420491,0.651929,0.000000,,,204,99,105,0.485294,99,105,0.485294,65,34,71,34,0.666667,0.656566,0.656566,0.676190,0.488722,0.323810,0.656566,0.666378,0.890746,ok,150,150,0.983696,0.983696,0.983784,0.062220,0.588235,0.591342,0.548387,1.930043,0.684993,0.664463,0.392354,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:50:35,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_lipocalin,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,3,"[""lipocalin""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,537.023899,150,36,0.611336,0.619636,24,0.689271,0.688172,0.975225,0.560729,0.050607,0.562281,0.562683,0.044678,0.057860,0.061749,0.712268,2.738006,0.618437,-1.992211,36,114,0.342499,0.450216,3,42,0,0,1,complete,3.580159,128.885736,0.688172,0.740445,0.615385,0.763158,0.161329,0.607895,0.648279,1,0.553593,0.012557,-0.000224,0.029478,0.615385,0.147773,0.685300,0.000000,,,90,38,52,0.422222,35,55,0.388889,18,17,35,20,0.588889,0.473684,0.514286,0.673077,0.327273,0.326923,0.493151,0.573381,0.826008,ok,150,150,0.975225,0.975225,0.975318,0.061749,0.533333,0.560729,0.487805,2.738006,0.689271,0.712268,0.414496,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:50:37,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_GLTP,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,0,"[""GLTP""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,539.291956,150,49,0.429054,0.444533,42,0.474509,0.222222,0.957778,0.374386,0.054668,0.382824,0.383376,0.046101,0.073054,0.117681,0.800867,6.184457,0.564102,-5.383590,49,101,0.496352,0.625486,4,36,0,0,0,complete,3.595280,176.168706,0.166667,2.609581,0.108108,0.840909,0.370677,0.418120,0.467690,3,0.379914,0.021138,-0.000365,0.037010,0.108108,0.732801,0.301511,0.000000,,,81,44,37,0.543210,12,69,0.148148,0,12,25,44,0.308642,0.000000,0.000000,0.675676,0.000000,0.324324,0.000000,0.337838,2.986081,ok,150,150,0.957778,0.957778,0.958119,0.117681,0.395062,0.374386,0.169492,6.184457,0.474509,0.800867,0.583392,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:50:37,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_lipocalin,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,2,"[""lipocalin""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,536.970856,150,26,0.620000,0.624000,25,0.652500,0.617284,0.978228,0.555000,0.065000,0.577067,0.577206,0.029174,0.054666,0.054666,0.661079,3.919304,0.635297,-3.220570,26,124,0.317418,0.428979,2,40,0,0,0,complete,3.579806,93.074948,0.617284,0.770897,0.625000,0.680000,0.186839,0.616000,0.639500,1,0.574500,0.024515,0.000020,0.028742,0.625000,0.055000,0.651920,0.000000,,,90,50,40,0.555556,39,51,0.433333,31,8,32,19,0.700000,0.620000,0.794872,0.800000,0.534483,0.200000,0.696629,0.710000,0.697890,ok,150,150,0.978228,0.978228,0.978374,0.054666,0.577778,0.555000,0.424242,3.919304,0.652500,0.661079,0.423228,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:50:38,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_lipocalin,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,4,"[""lipocalin""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,536.909041,150,32,0.600000,0.626667,28,0.700000,0.716981,0.983483,0.566667,0.033333,0.568667,0.569128,0.043661,0.036654,0.042621,0.607490,2.392405,0.637156,-1.653795,32,118,0.341559,0.451652,5,35,0,0,0,complete,3.579394,114.540595,0.715789,0.607490,0.755556,0.644444,0.163363,0.588889,0.666667,1,0.563333,0.027239,-0.000356,0.034004,0.644444,0.111111,0.697792,0.000000,,,90,45,45,0.500000,26,64,0.288889,13,13,32,32,0.500000,0.288889,0.500000,0.711111,0.224138,0.288889,0.366197,0.500000,0.946351,ok,150,150,0.983483,0.983483,0.983459,0.042621,0.566667,0.566667,0.530120,2.392406,0.700000,0.607490,0.416816,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:50:39,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_IP_trans,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,4,"[""IP_trans""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,538.809208,150,9,0.810721,0.807495,6,0.825427,0.853333,0.985528,0.519450,0.291271,0.553033,0.552547,0.090355,0.047806,0.047806,0.530479,2.606844,0.639888,-1.956651,9,141,0.353277,0.618526,3,35,0,0,0,complete,3.592061,32.328552,0.853333,0.543380,0.941176,0.709677,-0.182156,0.787571,0.807495,1,0.493548,0.030344,-0.001379,0.055853,0.709677,0.231499,0.817271,0.000000,,,65,31,34,0.476923,46,19,0.707692,27,19,15,4,0.646154,0.870968,0.586957,0.441176,0.540000,0.558824,0.701299,0.656072,0.636846,ok,150,150,0.985528,0.985528,0.985591,0.047806,0.507692,0.519450,0.360000,2.606844,0.825427,0.530479,0.466078,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
